sdnn,rmssd,sampen,poincare_sd,dfa_alpha1,lf,hf,lf_hf,total_power,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
11.83091343839754,1.8411058973495797,0.569897100151344,0.07646774938872784,1.3359147819381254,7.008056375286687,1.2008476135050496,5.835924805505905,17.660485810809543,0,1,0,Mid_vt,1
11.320063824216366,2.116708423101528,0.6097655716208943,0.0958464385062675,1.6526147305854328,37.36528388532944,1.2964859848867567,28.820430240588493,81.28940460568084,0,1,0,Mid_vt,1
6.597744986686332,1.737680119779748,0.783227613666993,0.1381896603400476,1.3217367647455367,3.835739382545242,1.338544812748382,2.8656040096778437,8.143350277081018,0,1,0,Mid_vt,1
5.346119576941552,4.2886479793562104,0.7048237102217809,0.44859834228649315,0.5063141452378048,0.9834129114030841,0.39294945581954666,2.502644797794795,5.683178864396226,0,1,0,Mid_vt,1
3.2945961844269016,2.0160511323161763,0.616536078188105,0.3224498495164924,0.5184269441126009,0.7685581139163054,0.053149896554584464,14.460199619147012,3.6584204373930516,0,1,0,Mid_vt,1
1.7326638657620184,2.136134429463121,0.5190392223033795,0.8041145020546562,0.5247088970340685,0.21920860485544544,0.09252462812182764,2.369191957916463,0.42559345731745557,0,0,1,Supra_vt2,1
7.957762298514157,3.2704425757032007,1.13370360847938,0.21104409117199852,1.148571300479012,10.64466107743359,1.762994468347756,6.037830105848011,17.584525539149965,1,0,0,Sub_vt1,0
9.242772442347604,2.43938278577576,0.905075661054015,0.13625362756882495,0.9974127012376416,0.628528146429827,0.4971379795282523,1.2642931586644304,6.739485211867231,1,0,0,Sub_vt1,0
5.172118345230426,2.3127924050692146,0.8188983858655057,0.2440648801969233,0.5443457419934028,1.82185964669094,0.16950634749704854,10.748031997578511,9.820686056942664,0,1,0,Mid_vt,1
3.669989774060088,2.371606002969463,0.9255500572869518,0.35854031513943274,0.4575563828311985,0.7981906466262704,0.057226124702989774,13.948011520419605,1.9020853154293016,0,1,0,Mid_vt,1
16.197967975776802,3.119106873706334,0.5036053757925038,0.0976894784747112,1.8662076106310168,100.87635456656012,4.818919708564955,20.933396003105535,176.9913215854387,1,0,0,Sub_vt1,0
12.19258291771867,2.254966914110081,0.5860758004984896,0.09639125150583054,1.7418320932189575,36.19430064406035,6.190630026535446,5.846626351262716,73.61275591362529,1,0,0,Sub_vt1,0
8.833690091512471,2.179849018658112,0.74493247987747,0.1307979524668417,1.4638593607525532,18.11350943694473,1.5386142769016735,11.772612349223827,47.76065028286694,1,0,0,Sub_vt1,0
7.934462100846995,2.1435654939425124,0.6455191315706906,0.1381370081366021,1.6173556677857306,49.90632073892615,6.283739669764369,7.942136905999093,70.68129498503049,1,0,0,Sub_vt1,0
10.667242866535561,3.1349321950660536,0.8131648540177452,0.15320958823706932,1.5435394035329837,100.57711315684662,5.568123146705136,18.063018813864023,122.78112384243215,1,0,0,Sub_vt1,0
11.779105815951802,1.8532197339256367,0.5634693572514127,0.08022281655408464,1.617362217376449,17.817840127365248,1.091515220021912,16.32395023040316,32.921253089622176,1,0,0,Sub_vt1,0
10.353694911354728,1.8807120330201421,0.6399835614376513,0.09955226720243186,1.4072654092071453,7.879778637988223,1.0842348684021323,7.267593828264236,26.81026035261199,1,0,0,Sub_vt1,0
6.013363925327364,2.0703274730062544,0.6828906803927562,0.18148909078954883,1.1124665106594758,2.4571352446213064,1.104861318052138,2.2239309173690835,5.710174556425714,0,1,0,Mid_vt,1
12.257527117147674,2.0256256654510625,0.4662838481432036,0.08644239463921258,1.2372164209178464,10.5692697400687,0.208123298235116,50.78369327074877,48.3580623511756,0,1,0,Mid_vt,1
8.214030231605067,2.1057443229274373,0.7238194800930289,0.1365498494268008,1.131118035388241,17.600423599177866,0.7441646301247462,23.651249853446355,46.47594883039794,0,1,0,Mid_vt,1
6.856155294802355,2.279943165260507,0.7152381383741373,0.1794652766070292,1.173967902971015,4.3105194909354205,0.14596549548401003,29.531085251634842,15.610814813932741,0,1,0,Mid_vt,1
6.937864990772573,2.015813348460206,0.7774725500254825,0.1513694671513045,1.1905128175383202,9.136011317483804,0.7629611163082943,11.974412748174917,33.69642603183224,0,1,0,Mid_vt,1
2.5829152252982364,2.231881784135397,1.179033855978684,0.4878106182155478,0.42380209529734886,0.5318536604131502,0.10037687980787263,5.298567373593899,1.2009534297103968,0,1,0,Mid_vt,1
2.2814807926265526,2.4895209294269516,1.187664066284012,0.6642777520514198,0.24289096299553897,0.14089929977853596,0.27656535226093826,0.5094611404743067,0.7253097995633611,0,1,0,Mid_vt,1
3.3556756577325033,2.3957374668006235,1.1125207187142416,0.3943438694064,0.6237373696991954,0.40709181144041573,0.121841058982974,3.341170988158454,2.8408900292598056,0,1,0,Mid_vt,1
10.19992530137264,3.6401661321138943,0.9576759480370094,0.18345978856340056,1.6357413920218165,45.57040145736113,36.27362420498816,1.2562957922217908,103.19994192576345,1,0,0,Sub_vt1,0
8.89915959637443,2.8361112466959635,0.8991229282517896,0.16461789398501925,1.5662182532463191,23.52137450333851,12.45703588644083,1.8881999472234752,46.718048224125155,1,0,0,Sub_vt1,0
11.119746247895073,3.337436087225091,0.9326510149793619,0.15564465859832266,1.5510168530962565,11.467312943412239,16.27533541452153,0.7045822805704285,37.38703897601766,1,0,0,Sub_vt1,0
8.225737130872012,3.031066945762292,0.9768212316141873,0.19283256425115164,1.4873517028171923,22.61684497156375,9.109088414710202,2.4828878524265905,40.93358567488035,1,0,0,Sub_vt1,0
10.496476250345333,3.7693746289269856,1.0721206732211332,0.18307817122081682,1.4537308222715835,33.37802544018384,7.88781370202879,4.2315940387383675,50.536400152727154,1,0,0,Sub_vt1,0
11.333100533069876,3.25784108601948,0.9341306500024861,0.14554822762871483,1.2815800491749463,14.394925086054828,2.5645652701373396,5.613007886238723,59.60524809804338,1,0,0,Sub_vt1,0
8.643230440048765,3.3310557167704613,1.0195437651924166,0.1995103089702435,1.4715332626003386,20.589495056123738,4.948104638595434,4.161087236418723,32.27226757021986,1,0,0,Sub_vt1,0
6.8114647276485725,2.7963433686016783,0.7824782693082121,0.21587589148515318,1.4469389234808938,19.45105257409891,5.500399244148904,3.5362983141251303,29.362638414188414,1,0,0,Sub_vt1,0
4.5507489948604265,2.7178448282686167,0.7814846418176318,0.32143420172301,1.190665532229202,6.944820563052069,1.9194900619653947,3.618054972340499,10.32785831863739,1,0,0,Sub_vt1,0
5.484728127626855,2.8920422783882827,1.0355541527009728,0.2798610569568647,0.9324836499358928,5.869408948169618,1.2136715849636222,4.836076761528156,12.270178863999135,1,0,0,Sub_vt1,0
5.311469848158961,2.8571667952459006,0.9555114450274363,0.28393431424182614,1.2032061236963498,16.843725345588197,2.473681122561118,6.809174065309233,22.248802580162156,1,0,0,Sub_vt1,0
7.885595102954309,2.9298935049897947,0.8674168821948202,0.19415746819882734,0.7659791980723196,2.0702778114069393,0.13809468277019527,14.991727196709734,15.221006003282675,0,1,0,Mid_vt,1
4.446220926977954,2.3319011939063783,1.0613681154957386,0.282116467203187,0.7360685836129982,1.148211880333047,0.3324373163869681,3.4539199534281226,6.860989958764324,0,1,0,Mid_vt,1
3.07170273420648,3.5315409244426545,1.058982493897342,0.7139754323704162,0.4223114379683322,0.12730997662079202,0.13499643352838847,0.9430617779544519,0.5376416409064099,0,1,0,Mid_vt,1
5.1832276811301625,6.9924707714177465,1.2518640920303508,0.9131161129608383,0.1725722486089142,0.18692553136423293,0.16901977599853824,1.105938818460211,0.9986550428439369,0,0,1,Supra_vt2,1
15.854077330204015,2.2776406657016848,0.49163117650984356,0.0735162196941064,1.6889192923867873,29.968260548484686,6.5218894343986396,4.595027384307068,77.20780962425037,1,0,0,Sub_vt1,0
13.168992325648535,1.958374345170338,0.42765302308352665,0.07659555894711878,1.6159563034735032,3.740402173298633,1.7523301178986044,2.1345305516885857,26.88707163299422,1,0,0,Sub_vt1,0
4.417817390747617,1.6893386161683233,0.5611343911126127,0.20725641726962168,1.1202209449969585,5.44266682310638,0.3417070055960521,15.927876028214687,15.64168558787937,1,0,0,Sub_vt1,0
10.819487556725141,2.0793068565471073,0.5820589741587945,0.09830886705514086,1.7525846050437701,24.844221482813705,2.1745182455091214,11.425161197944748,51.50750807237962,1,0,0,Sub_vt1,0
8.992681636043278,1.6773099657652606,0.5140866325507286,0.0996840975406835,1.2493707639645357,6.236619206507981,0.4536688938229246,13.747072570821329,20.698140220966664,0,1,0,Mid_vt,1
4.7608324967867865,1.824889627975452,0.5219989243641159,0.20203517489868472,1.0915531869928563,2.031979371613718,0.29718159076073025,6.83750082369579,4.414276847468115,0,1,0,Mid_vt,1
3.0893821250710465,1.6864480765466634,0.6118782311631646,0.2771053693108713,0.9280472446127306,1.5159935163115545,0.06059740068694246,25.017467731717762,3.8672311821826786,0,1,0,Mid_vt,1
3.8473343023094237,1.7823670855321867,0.5971502661515455,0.23613729270028197,0.7266159761549741,0.29393300313480464,0.16989414418740728,1.7300949631940947,2.127445806551894,0,0,1,Supra_vt2,1
