sdnn,rmssd,sampen,poincare_sd1,poincare_sd2,dfa_alpha1,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
5.183975308583172,3.876893476780479,0.9937660440424457,2.7539817690782895,6.767207237486809,0.7819573662945747,0,1,0,Mid_vt,1
7.562433470781742,3.411211461689767,0.9450401451601409,2.4182362207391956,10.387027095869723,0.9156320971200235,0,1,0,Mid_vt,1
4.259389627634458,3.087936776450181,0.9435403743215306,2.194425199991811,5.665302320385441,1.241343827168612,0,1,0,Mid_vt,1
9.710695134747047,4.273479409407077,0.8823891801984737,3.0359625566926995,13.506543456451093,1.3757068115500557,0,1,0,Mid_vt,1
8.676957992292,4.7226084215219775,1.5382104031457327,3.354416933894574,11.741811183549574,1.3491677222074496,0,1,0,Mid_vt,1
2.592296279363144,3.387439663632029,0.8757054517590768,2.407300104908774,2.7704004281441423,0.5170828442102695,0,1,0,Mid_vt,1
8.62322445492404,5.179602574356727,1.3567936967231928,3.6771369034957195,11.591693014343306,0.9728146347124504,0,1,0,Mid_vt,1
2.6999259249097927,2.8709622502610936,0.7607629574983095,2.040206051816655,3.2212446714833955,0.7321505826080591,0,1,0,Mid_vt,1
2.2894540834006696,3.411211461689767,0.7096124435754612,2.4243661069253055,2.192921653943426,0.4050520650870702,0,1,0,Mid_vt,1
3.8306135278829685,3.411211461689767,0.7023638356648693,2.423685774063046,4.870789758083378,0.37898205488695674,0,1,0,Mid_vt,1
9.759590155329269,15.688894611839745,0.8359555837832692,11.14984795689908,8.323494501057358,0.26830372998994634,0,1,0,Mid_vt,1
3.5964426868782433,3.706396327617129,0.8500679452610193,2.6339990390945354,4.401794952558582,0.6375723285407177,0,1,0,Mid_vt,1
7.863943031329768,5.393598899705936,1.1918304175002106,3.8315381239092616,10.4843730342867,0.5353894189165144,0,1,0,Mid_vt,1
4.887698845059912,3.9389277113386476,1.0797438043637269,2.7970594448147237,6.244387296337275,0.4883188316224725,0,1,0,Mid_vt,1
4.882622246293482,3.087936776450181,0.5187937934151675,2.194425199991811,6.61376661855905,1.0707916099844557,0,1,0,Mid_vt,1
4.019751236084144,6.678776879493775,0.9239863662623959,4.746294760746047,3.063809806399157,0.23222982950267793,0,1,0,Mid_vt,1
12.199081932670179,3.706396327617129,0.9718605830289658,2.6327465430469728,17.137228513186507,1.6297964810784402,0,1,0,Mid_vt,1
5.3879866369544755,3.5957325998039575,0.9379717979354791,2.554860848634497,7.237411678818551,0.9886667106650273,0,1,0,Mid_vt,1
3.1726329759365486,4.158476799614168,1.1511024712895064,2.9553120487180156,3.4242396878289902,0.18977148846951183,0,1,0,Mid_vt,1
4.7118573832407105,4.956375345517787,1.4063619241707,3.5206491033978127,5.601189613609851,0.7734458073196914,0,1,0,Mid_vt,1
5.9720683184303915,4.956375345517787,1.2506284959667355,3.5206491033978127,7.635480114981039,0.5736824391729783,0,1,0,Mid_vt,1
8.976770020447221,3.411211461689767,0.8042412280655322,2.4182362207391956,12.42562702512978,1.2735646981030957,0,1,0,Mid_vt,1
6.265971592658236,3.573188599511194,0.8152498773608452,2.5354221118993463,8.430393326705476,1.0928797826164478,0,1,0,Mid_vt,1
3.3903392160667343,3.3393884397468874,0.8026790483275704,2.3731473803730236,4.118428249607566,0.8922392275725445,0,1,0,Mid_vt,1
7.206552573873307,11.05358847532412,1.4321038971511848,7.855634119870472,6.628213156461944,0.3179620024534445,0,1,0,Mid_vt,1
3.507933864826987,5.318160234783105,1.0483504538872215,3.7795356478622,3.2669960582608337,0.4274199659312562,0,1,0,Mid_vt,1
6.412986823625947,4.583677673015524,1.4072594895849355,3.255618488384178,8.450030159042267,0.644615591132669,0,1,0,Mid_vt,1
12.111151885762146,11.71375777503194,1.4906543764441333,8.319035353113316,14.825640928556384,0.6991582272273932,0,1,0,Mid_vt,1
4.9276363502190375,7.638287395970012,1.0208345876254254,5.42788785853427,4.3976718414670195,0.17219943558394643,0,1,0,Mid_vt,1
9.398212596020585,3.5957325998039575,0.7755908497710199,2.549691676219849,13.068362819500647,1.1062504482251383,0,1,0,Mid_vt,1
7.343023900274328,12.731889494533405,1.1244917366559304,9.048575934817313,5.299210568854691,0.12128367712763849,0,1,0,Mid_vt,1
3.3408980828513757,5.2261966393479025,1.0525211814678428,3.7141747125160647,2.9460902118893713,0.2503740220804242,0,1,0,Mid_vt,1
2.8540497542965153,4.138999049445787,0.8737311174553591,2.941047931516455,2.747987025859077,0.22557027805130253,0,1,0,Mid_vt,1
6.642770506347484,3.1654702684122658,1.037368663427391,2.243109424143803,9.0581392471807,1.3003283017903593,0,1,0,Mid_vt,1
4.562630820042314,6.519589749750402,1.286543958352831,4.633418088501068,4.559146560184916,0.3279687991291347,0,1,0,Mid_vt,1
5.074012219141771,5.52679423766206,1.329135947279942,3.926977244432813,6.002404520595061,0.7186111571352447,0,1,0,Mid_vt,1
5.9409090213535505,7.553178473365041,1.5964507169072892,5.3673927916944875,6.501732163790204,0.5638439281639149,0,1,0,Mid_vt,1
7.337683558181016,8.640987597877148,1.9266787871274258,6.140121542627264,8.287455656192064,0.8331358706851791,0,1,0,Mid_vt,1
14.333792240715644,11.13371438288211,3.1780538303479458,7.911487255354114,18.79082307809253,1.171422369614008,0,1,0,Mid_vt,1
11.218270811493188,3.7712361663282534,0.9808292530117262,2.6777752544486355,15.75089530623087,1.6210087366488752,0,1,0,Mid_vt,1
5.515215317646264,4.119429204355498,1.1338271949591763,2.92643254170505,7.254140338532439,0.4887400999293181,0,1,0,Mid_vt,1
3.8985125368529983,3.918358757635058,0.8670535404286154,2.7846503314712927,4.780914437337574,0.3789968069110411,0,1,0,Mid_vt,1
3.8249705881222145,4.040202015151262,1.143563676530376,2.871249447005698,4.6246897303538965,0.4633505044307574,0,1,0,Mid_vt,1
12.236273942667351,3.6845294917747062,0.8963754221732136,2.612940538173359,17.18609266459559,1.2777327753775354,0,1,0,Mid_vt,1
4.317591921430278,4.705466410613739,1.107914681330423,3.3440766882855137,5.147184326746652,0.4604567102713664,0,1,0,Mid_vt,1
5.326312044933155,6.99783516308415,1.2827536821790502,4.972652484064487,5.694047856631472,0.31915103178621107,0,1,0,Mid_vt,1
3.1909873080286606,5.2570299253821675,0.8097721384957011,3.7360887437554586,2.576074046548416,0.3354596267416876,0,1,0,Mid_vt,1
5.122499389946278,5.69954809479212,0.6085897925318824,4.050597325463613,6.074504780488673,0.5359921381341912,0,1,0,Mid_vt,1
4.898326244749323,4.653661532230901,1.4056373239630215,3.306883309279525,6.114283017086164,0.7547727255807029,0,1,0,Mid_vt,1
5.916079783099616,3.792603114463519,1.201266442728193,2.69404620824712,7.955452137860564,0.9749063829211853,0,1,0,Mid_vt,1
4.519114957599553,3.3634998607300868,1.0854020569313034,2.387696077442733,5.887000237780591,0.7688680237494473,0,1,0,Mid_vt,1
5.580537608510491,4.311131937885755,1.0061470609960161,3.0627330852953087,7.284426788313686,1.1987263774732924,0,1,0,Mid_vt,1
6.265588559744407,4.080007922353172,1.090919943044954,2.896126544020052,8.306834802262282,0.9735473491674731,0,1,0,Mid_vt,1
12.39735455651729,3.959389811166321,0.7858060110426501,2.8102941199472666,17.41321207154287,1.309846222965194,0,1,0,Mid_vt,1
8.397618710086807,4.020151261036848,1.1029886632679087,2.8519433207918548,11.51167476726246,1.0862260916861615,0,1,0,Mid_vt,1
7.461903242471052,4.367002069006502,0.9980075895468108,3.1015254158517207,10.054725539214585,1.1118809181487064,0,1,0,Mid_vt,1
7.089259481779462,3.897681258379037,1.1501700983329597,2.769507374740592,9.701290008515027,1.220462033281468,0,1,0,Mid_vt,1
3.083893642783421,3.876893476780479,1.0529552863307148,2.7539817690782895,3.32329967932573,0.414799548812833,0,1,0,Mid_vt,1
3.292658500361068,3.411211461689767,0.7361290031336305,2.423685774063046,3.9859576231531246,0.39172316076243363,0,1,0,Mid_vt,1
5.814602307982894,7.888106377466155,0.7599153570247855,5.606045563168237,6.112124876090769,0.29954465807745695,0,1,0,Mid_vt,1
16.228567404426062,12.173825208290951,2.1400661634962708,8.651573365975958,21.477443067300438,1.2800092061884885,1,0,0,Sub_vt1,0
4.849577301167599,8.01009464123965,1.0529273461506383,5.692164976090188,3.842927146564621,0.1465919937299317,0,0,0,Sub_vt1,0
4.378858298689283,6.292532049656926,1.0377035355811173,4.471306168193104,3.7766984040136733,0.3841902039180246,0,0,0,Sub_vt1,0
18.15748881315916,8.06037821505275,1.6486586255873816,5.699692766224752,24.609889694785867,1.599562607112942,1,0,0,Sub_vt1,0
6.167138720671036,4.177863742936748,1.2110902720948,2.9686744923618127,8.212393909763955,0.9046561547558625,0,0,0,Sub_vt1,0
21.154630698738277,8.761716542303612,0.6841245629603078,6.226402577235376,29.4472964706267,1.559953372852089,1,0,0,Sub_vt1,0
5.227006791654283,5.989890473021012,1.577102531791164,4.256659569495693,6.107266270492982,0.9974546923271158,1,0,0,Sub_vt1,0
10.311857252697013,5.7979446027158295,1.2972147310662017,4.114221580388384,13.937576176817872,1.5324924211932172,1,0,0,Sub_vt1,0
11.605446996992404,5.482755334738735,1.80280930541464,3.881357374029743,15.737540185770538,1.4784159893578144,1,0,0,Sub_vt1,0
14.722173752540757,7.390958166994495,1.9021075263969205,5.252793231671496,20.204887448558225,1.6308657264795752,1,0,0,Sub_vt1,0
